ticker,processed
AAPL,True
MSFT,True
GOOGL,True
AMZN,True
NVDA,False
TSLA,True
BRK-B,True
META,True
LLY,True
V,True
XOM,True
TSM,False
UNH,True
WMT,True
JPM,True
NVO,False
SPY,False
LVMUY,False
JNJ,True
MA,True
PG,True
AVGO,True
CVX,False
HD,False
ORCL,True
LTMAY,False
MRK,True
ABBV,True
TM,False
KO,True
COST,True
ADBE,True
PEP,True
ASML,False
BAC,True
CSCO,True
BABA,False
SHEL,False
NVS,False
AZN,False
CRM,True
MCD,True
ACN,True
FMX,False
TMO,True
PFE,True
DHR,True
CMCSA,True
LIN,True
ABT,False
NFLX,False
TMUS,True
AMD,True
TTE,False
WFC,True
SAP,False
HSBC,False
PM,True
DIS,True
HDB,False
TXN,True
INTU,True
BHP,False
INTC,True
COP,True
MS,True
NKE,True
CAT,False
AMGN,True
QQQ,False
VZ,True
BX,True
SNY,False
IBM,True
NEE,True
UPS,True
UNP,True
HON,False
UL,False
RY,False
PDD,False
GE,True
LOW,True
RTNTF,False
SPGI,False
QCOM,True
BA,True
BMY,True
NOW,True
AXP,True
DE,True
AMAT,True
BUD,False
TD,False
PLD,True
BP,False
GS,True
T,True
BKNG,True
SYK,True
EADSY,False
SBUX,True
RTX,True
MDT,True
LMT,True
RIO,False
MUFG,False
SONY,False
ELV,True
TJX,True
ISRG,True
SCHW,True
BLK,True
ADP,False
PBR,False
EQNR,False
MMC,True
MDLZ,True
UBER,True
GILD,True
CVS,True
VRTX,False
REGN,True
DEO,False
ABNB,False
ADI,True
CB,True
ETN,True
UBS,False
SLB,True
CI,False
ZTS,False
PGR,True
LRCX,True
AMT,True
IBN,False
CSLLY,False
C,True
BSX,True
GSK,False
BDX,True
MBGYY,False
SO,True
MU,True
MO,False
BTI,False
CFRUY,False
CNI,False
INFY,False
ENB,True
PBCRY,False
SHOP,False
CME,True
EOG,True
FI,True
CP,True
PANW,True
ATVI,False
DUK,False
VMW,False
ITW,True
KKR,True
EQIX,True
GLNCY,False
SNPS,True
AON,True
HCA,False
CNQ,False
SMFG,False
ABBNY,False
ENLAY,False
PYPL,True
CHTR,True
MELI,False
SHW,False
NOC,True
RELX,False
ICE,True
APD,True
TOELY,False
WM,True
ATLKY,False
CDNS,True
NTES,False
FDX,True
SHECY,False
BMO,True
WDAY,True
CSX,True
KLAC,True
MCO,True
VALE,False
GD,True
MPC,True
STLA,False
CL,True
MAR,True
SCCO,True
SAN,False
HUM,True
HMC,False
MCK,True
EPD,True
MNST,True
TRI,False
AMX,False
BNS,True
BN,False
OXY,True
ORLY,True
ANET,True
OLCLY,False
EMR,True
FCX,True
TGT,True
RACE,False
ITUB,False
MMM,False
ARM,False
EL,False
ROP,True
USB,True
PSX,True
PXD,True
E,False
CMG,False
CTAS,True
DNZOY,False
SNOW,True
APO,True
TEAM,True
VLO,True
TAK,False
NXPI,True
APH,True
AJG,False
ECL,True
PH,True
CTA-PA,True
DELL,True
LULU,True
MET,True
F,True
ANZGY,False
ING,False
PNC,True
HES,True
JD,False
STZ,True
MSI,True
TDG,True
FTNT,True
NGG,False
BBVA,False
PSA,True
RSG,True
KDP,True
GLD,True
AZO,True
NSC,True
BIDU,False
MRVL,True
SRE,True
TT,True
GM,True
PRNDY,False
AFL,True
WDS,False
MFG,False
CARR,False
ADSK,True
SU,False
PCAR,True
ODFL,True
AIG,True
WELL,True
ET,True
EW,False
ABEV,False
PCG,False
HSY,True
SPG,True
ADM,True
MSCI,True
MCHP,True
CPRT,True
KMB,True
PAYX,True
CCI,False
WMB,True
KHC,True
AEP,True
EXC,True
BSBR,False
ON,True
KVUE,False
VFS,False
D,True
HLT,True
BAESY,False
CRWD,True
DLR,True
STM,False
MRNA,True
TEL,True
ALC,False
CRH,False
ROST,True
CRARY,False
LNG,False
SGEN,True
NUE,True
DHI,True
LI,False
TTD,True
TRV,True
COF,True
JCI,True
HLN,False
CVE,False
IDXX,True
O,True
GIS,True
TFC,False
IQV,True
CM,False
HCMLY,False
BIIB,True
KMI,True
HAL,True
IBKR,True
DOW,True
PPERY,False
TRP,False
BCE,False
CTVA,True
LVS,True
CNC,True
COR,True
BKR,True
WCN,False
DXCM,True
PRU,True
MRAAY,False
VRSK,True
SYY,True
YUM,True
IAU,False
AMP,True
MFC,False
CEG,True
CTSH,False
MPLX,False
AME,True
FIS,True
GWW,True
LYG,False
BK,True
DD,False
IMO,True
PKX,False
VEEV,True
OTIS,True
NU,False
LEN,False
KR,True
LHX,True
CSGP,True
ROK,True
CMI,True
XEL,True
MBLY,True
EA,True
A,True
PLTR,True
NEM,True
ARES,True
BBD,False
PUK,False
EXPGY,False
GFS,False
GPN,False
SPOT,False
ORAN,False
LYB,True
CPNG,True
ED,True
NTR,False
FERG,True
QSR,True
CODYY,False
URI,True
VICI,True
FAST,True
DVN,True
DASH,True
PPG,True
BCS,False
OEZVY,False
BF-B,True
DDOG,False
ACGL,True
ARGX,False
PEG,True
OKE,True
ALL,True
WTKWY,False
GEHC,True
SLF,False
SQ,True
CCEP,False
APTV,True
GOLD,False
TLGPY,False
WBD,True
WST,False
PWR,True
CHT,False
GWLIF,False
IT,True
BDORY,False
PCRFY,False
DIA,False
VMC,True
CDW,True
EXR,False
CQP,False
FNV,False
FANG,True
WEC,True
ELP,False
VOD,False
WIT,False
ANSS,True
GLW,True
HPQ,True
NWG,False
AWK,True
EIX,True
IR,False
FTV,True
EC,False
FANUY,False
HZNP,False
MLM,True
BNTX,False
AVB,True
MDY,False
CJPRY,False
HUBS,True
MDB,True
DG,True
DAL,True
ZBH,True
TEF,False
RCL,True
AEM,False
NDAQ,True
MTD,True
TROW,True
TU,False
DLTR,True
GMAB,False
CAJPY,False
CBRE,True
TLK,False
TTWO,True
GIB,False
EFX,True
ALGN,True
EQR,True
KEYS,True
WY,True
EBAY,True
CHD,True
RYAAY,False
SBAC,True
YUMC,True
TCOM,False
ZS,True
IX,False
SAUHY,False
YAHOY,False
XYL,True
HIG,True
TSCO,True
WTW,True
FICO,True
RJF,True
CAH,True
STT,True
STE,True
RCI,False
DFS,True
ES,True
HPE,False
NOK,False
ALNY,False
DTE,False
ILMN,True
MPWR,True
DB,False
BR,True
MT,False
RIVN,True
TECK,False
ICLR,False
SE,False
FRFHF,False
RMD,True
HRL,True
MTB,False
AEE,False
MKC,True
GPC,True
BRO,True
FE,True
BGNE,True
ZM,True
INVH,True
VRSN,True
ALB,True
K,True
ETR,True
MKL,True
CTRA,False
GRMN,True
FLT,True
ATEYY,False
NVR,True
BEKE,False
ULTA,True
SPLK,True
WPM,False
NTDTY,False
NET,True
DOV,True
HEI,True
ZTO,False
JBHT,True
FTS,False
FCNCA,True
TDY,True
TW,False
PHG,False
MOH,True
CCL,True
ARE,True
BAX,True
HWM,True
WAB,True
DSCSY,False
TRGP,False
TS,False
TSN,True
WBA,True
LPLA,True
LYV,True
PPL,True
COIN,True
ROL,True
RTO,False
PFG,True
IRM,True
PINS,True
NIO,False
FSLR,True
FITB,True
AIU,False
SYM,False
CNP,False
RKT,True
DRI,True
LH,True
OWL,True
IFF,True
UMC,False
VTR,False
HOLX,True
EBR,False
CNHI,True
CINF,True
ERIC,False
CCJ,False
BEP,False
PTC,True
CUK,True
BG,False
PHM,True
ENPH,True
KOF,False
EXPD,True
SQM,False
LUV,False
EG,True
ATO,True
CLX,True
PBA,False
WRB,True
RF,True
J,True
HUBB,True
COO,True
BMRN,True
STLD,True
EQT,True
CMS,True
TYL,True
KB,False
RBLX,True
CF,True
ASX,False
AKAM,True
CBOE,False
MAA,True
BALL,True
SGSOY,False
SUI,True
FDS,True
WAT,True
CHKP,False
BLDR,True
WLK,True
SIRI,True
MRO,True
UWMC,True
NTAP,True
MGA,False
IEX,True
TXT,True
PAYC,True
RS,True
EPAM,False
SWKS,True
WMG,True
BBY,True
ERIE,True
SMPNY,False
AXON,True
HBAN,True
VIV,False
XPEV,False
EXPE,True
TER,False
TRU,True
ESS,True
AVY,True
AVTR,True
AMH,True
SNAP,True
OMC,True
FOXA,True
WDC,False
UAL,True
SHG,False
BIP,False
L,True
BSY,True
BAH,True
NTRS,True
JRONY,False
TPL,True
HDELY,False
VRT,True
SUZ,False
MGDDY,False
LW,True
WSO,True
DKNG,True
JBL,True
CELH,True
TAP,True
IOT,True
DGX,True
CE,False
BAM,False
MMP,False
APP,True
ENTG,True
XP,False
DECK,True
CAG,True
OKTA,True
POOL,True
MGM,False
STX,True
RVTY,True
DT,True
AER,False
WPC,True
SSNC,True
LBRDA,True
BOUYY,False
KKPNY,False
SNA,False
AMCR,False
FMS,False
PKG,True
SYF,True
DPZ,True
INCY,True
LKQ,True
SGIOY,False
CSL,True
ACI,True
LII,True
UDR,True
SWK,True
NMR,False
GRAB,False
EXAS,False
AZPN,True
ELS,True
MOS,True
IHG,False
LNT,True
SJM,True
AGR,True
KMX,False
NDSN,True
TRMB,True
PTCAY,False
BEN,True
SMCI,True
U,True
CFG,True
LDOS,False
APA,True
OVV,False
RYAN,True
GLPI,True
CPB,True
HTHT,False
LCID,False
GGG,True
MANH,True
EVRG,True
MAS,True
HLDCY,False
OC,True
GFL,False
LNVGY,False
GEN,True
RPRX,True
RPM,True
CRBG,True
GLPEY,False
ZBRA,True
TEVA,True
JHX,False
VST,True
LEGN,False
VTRS,True
LSCC,True
HST,False
RBA,True
LNNGY,False
IP,True
ACM,True
CG,True
MTCH,True
FLEX,True
FNF,True
PODD,True
TKHVY,False
IPG,True
KIM,True
